run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,10,การแสดงโขนเรื่องรามเกียรติ์ ตอน กุมภกรรณพุ่งหอกโมกขศักดิ์,0,2,นางสีดา|สีน้ำเงิน,0,0.0,0.7722948789596558,0.12996156513690948,0.5120993852615356,0.8983798623085022,0.09808612614870071,CF-dominant,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,1,นาฏยมวยไทย,1,2,ศิลปะป้องกันตัว|บรรพบุรุษ,0,0.0,0.7810866832733154,0.08026038855314255,1.0,1.0,0.1818181872367859,Balanced,แนะนำภายในบริบท งานสโมสรสันนิบาต และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,2,กราววีรชัยลิง,0,0,,0,0.0,0.7617666125297546,7.908182305982336e-05,0.6859794855117798,0.01490077469497919,0.14215686917304993,Semantic-only,แนะนำภายในบริบท งานสโมสรสันนิบาต แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,3,ระบำดาวดึงส์,0,0,,0,0.0,0.7524716854095459,0.0005341019132174551,0.5349035263061523,0.02049110271036625,0.13333334028720856,Semantic-only,แนะนำภายในบริบท งานสโมสรสันนิบาต แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,4,ฟ้อนเล็บ,0,0,,0,0.0,0.7596269249916077,-0.000361861806595698,0.6512019038200378,0.009483386762440205,0.12237761914730072,Semantic-only,แนะนำภายในบริบท งานสโมสรสันนิบาต แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,5,กราววีรชัยยักษ์,0,0,,0,0.0,0.7543060779571533,1.989732845686376e-05,0.564719021320343,0.014173639938235283,0.12142857164144516,Semantic-only,แนะนำภายในบริบท งานสโมสรสันนิบาต แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,6,ระบำเทพบันเทิง,0,0,,0,0.0,0.7417539358139038,0.0003952283877879381,0.36070165038108826,0.018784917891025543,0.1180555522441864,Context-only,แนะนำภายในบริบท งานสโมสรสันนิบาต
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,7,ระบำฉิ่ง,0,0,,0,0.0,0.7231901288032532,0.0013599097728729248,0.058973122388124466,0.030636893585324287,0.11692307889461517,Context-only,แนะนำภายในบริบท งานสโมสรสันนิบาต
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,8,ระบำกฤดาภินิหาร,0,0,,0,0.0,0.7508656978607178,3.132144047413021e-05,0.5088005065917969,0.014313994906842709,0.11513157933950424,Context-only,แนะนำภายในบริบท งานสโมสรสันนิบาต
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,9,รำเบิกโรงดอกไม้เงินทอง,0,0,,0,0.0,0.7195618152618408,6.054974801372737e-05,0.0,0.014673090539872646,0.09401709586381912,Context-only,แนะนำภายในบริบท งานสโมสรสันนิบาต
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ10,งานสโมสรสันนิบาต,บรรพบุรุษ|ศิลปะป้องกันตัว,2,16,16,10,ระบำสุโขทัย,0,0,,0,0.0,0.7389043569564819,-0.0011337539181113243,0.3143857419490814,0.0,0.08846154063940048,Context-only,แนะนำภายในบริบท งานสโมสรสันนิบาต
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ11,วันลอยกระทง,ความสำนึก|หล่อหลอม|สืบทอด,3,54,54,1,เจ้าพระยานที,1,3,ความสำนึก|สืบทอด|หล่อหลอม,0,0.0,0.7812020182609558,0.09405742585659027,0.5660814046859741,1.0,0.15000000596046448,Balanced,แนะนำภายในบริบท วันลอยกระทง และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ11,วันลอยกระทง,ความสำนึก|หล่อหลอม|สืบทอด,3,54,54,2,นบนที,0,0,,0,0.0,0.8257033824920654,0.010564098134636879,1.0,0.20748679339885712,0.1409090906381607,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ11,วันลอยกระทง,ความสำนึก|หล่อหลอม|สืบทอด,3,54,54,3,ชาวดอย,0,1,สืบทอด,0,0.0,0.7553089261054993,0.08270282298326492,0.3136061429977417,0.8922229409217834,0.11722487956285477,CF-dominant,แนะนำภายในบริบท วันลอยกระทง และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ11,วันลอยกระทง,ความสำนึก|หล่อหลอม|สืบทอด,3,54,54,4,ฟ้อนภูไท,0,0,,0,0.0,0.7759933471679688,0.010736045427620411,0.515293300151825,0.20911888778209686,0.11513157933950424,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ11,วันลอยกระทง,ความสำนึก|หล่อหลอม|สืบทอด,3,54,54,5,กีปัสเรนัง,0,0,,0,0.0,0.7812314033508301,0.009399904869496822,0.5663679242134094,0.19643634557724,0.1130952388048172,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
